Document_Name,Row_Ordinal,History_Competition,Home_Team,Away_Team,Score,Annotation,Played_At,Source_Class,Source_Name,Source_Url,Source_Revision,Source_Match_Id,Verified_At
home-history-sge.csv,8,1.BL,Eintracht Frankfurt,Bayer 04 Leverkusen,1:3,,2026-01-31,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_bayer-04-leverkusen/index/spielbericht/4634306,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634306,2026-08-21T17:37:00+02:00
home-history-sve.csv,1,2.BL,SV Elversberg,Preußen Münster,3:0,,2026-05-17,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78244,2026-08-21T17:37:00+02:00
home-history-sve.csv,2,2.BL,SV Elversberg,SC Paderborn 07,5:1,,2026-05-03,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78227,2026-08-21T17:37:00+02:00
home-history-sve.csv,3,2.BL,SV Elversberg,Karlsruher SC,3:0,,2026-04-17,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78209,2026-08-21T17:37:00+02:00
home-history-sve.csv,4,2.BL,SV Elversberg,FC Schalke 04,1:2,,2026-04-12,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78200,2026-08-21T17:37:00+02:00
home-history-sve.csv,5,2.BL,SV Elversberg,Arminia Bielefeld,3:1,,2026-03-21,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78182,2026-08-21T17:37:00+02:00
home-history-sve.csv,6,2.BL,SV Elversberg,1. FC Magdeburg,1:0,,2026-03-06,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78164,2026-08-21T17:37:00+02:00
home-history-sve.csv,7,2.BL,SV Elversberg,Eintracht Braunschweig,3:1,,2026-02-21,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78146,2026-08-21T17:37:00+02:00
home-history-sve.csv,8,2.BL,SV Elversberg,Hertha BSC,0:3,,2026-02-07,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78127,2026-08-21T17:37:00+02:00
home-history-svw.csv,1,1.BL,Werder Bremen,Borussia Dortmund,0:2,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_borussia-dortmund/index/spielbericht/4634553,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634553,2026-08-21T17:37:00+02:00
home-history-svw.csv,2,1.BL,Werder Bremen,FC Augsburg,1:3,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_fc-augsburg/index/spielbericht/4634517,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634517,2026-08-21T17:37:00+02:00
home-history-svw.csv,3,1.BL,Werder Bremen,Hamburger SV,3:1,,2026-04-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_hamburger-sv/index/spielbericht/4634481,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634481,2026-08-21T17:37:00+02:00
home-history-svw.csv,4,1.BL,Werder Bremen,RB Leipzig,1:2,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_rb-leipzig/index/spielbericht/4634444,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634444,2026-08-21T17:37:00+02:00
home-history-svw.csv,5,1.BL,Werder Bremen,FSV Mainz 05,0:2,,2026-03-15,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_1-fsv-mainz-05/index/spielbericht/4634409,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634409,2026-08-21T17:37:00+02:00
home-history-svw.csv,6,1.BL,Werder Bremen,1. FC Heidenheim 1846,2:0,,2026-02-28,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_1-fc-heidenheim-1846/index/spielbericht/4634381,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634381,2026-08-21T17:37:00+02:00
home-history-svw.csv,7,1.BL,Werder Bremen,FC Bayern München,0:3,,2026-02-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_bayern-munich/index/spielbericht/4634346,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634346,2026-08-21T17:37:00+02:00
home-history-svw.csv,8,1.BL,Werder Bremen,Bor. Mönchengladbach,1:1,,2026-01-31,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_borussia-monchengladbach/index/spielbericht/4634309,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634309,2026-08-21T17:37:00+02:00
home-history-tsg.csv,1,1.BL,1899 Hoffenheim,Werder Bremen,1:0,,2026-05-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_sv-werder-bremen/index/spielbericht/4634537,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634537,2026-08-21T17:37:00+02:00
home-history-tsg.csv,2,1.BL,1899 Hoffenheim,VfB Stuttgart,3:3,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_vfb-stuttgart/index/spielbericht/4634521,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634521,2026-08-21T17:37:00+02:00
home-history-tsg.csv,3,1.BL,1899 Hoffenheim,Borussia Dortmund,2:1,,2026-04-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_borussia-dortmund/index/spielbericht/4634485,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634485,2026-08-21T17:37:00+02:00
home-history-tsg.csv,4,1.BL,1899 Hoffenheim,FSV Mainz 05,1:2,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_1-fsv-mainz-05/index/spielbericht/4634448,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634448,2026-08-21T17:37:00+02:00
home-history-tsg.csv,5,1.BL,1899 Hoffenheim,VfL Wolfsburg,1:1,,2026-03-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_vfl-wolfsburg/index/spielbericht/4634412,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634412,2026-08-21T17:37:00+02:00
home-history-tsg.csv,6,1.BL,1899 Hoffenheim,FC St. Pauli,0:1,,2026-02-28,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_fc-st-pauli/index/spielbericht/4634385,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634385,2026-08-21T17:37:00+02:00
home-history-tsg.csv,7,1.BL,1899 Hoffenheim,SC Freiburg,3:0,,2026-02-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_sc-freiburg/index/spielbericht/4634349,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634349,2026-08-21T17:37:00+02:00
home-history-tsg.csv,8,1.BL,1899 Hoffenheim,1. FC Union Berlin,3:1,,2026-01-31,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_1-fc-union-berlin/index/spielbericht/4634312,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634312,2026-08-21T17:37:00+02:00
home-history-vfb.csv,1,1.BL,VfB Stuttgart,Bayer 04 Leverkusen,3:1,,2026-05-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_bayer-04-leverkusen/index/spielbericht/4634534,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634534,2026-08-21T17:37:00+02:00
home-history-vfb.csv,2,1.BL,VfB Stuttgart,Werder Bremen,1:1,,2026-04-26,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_sv-werder-bremen/index/spielbericht/4634498,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634498,2026-08-21T17:37:00+02:00
home-history-vfb.csv,3,DFB,VfB Stuttgart,SC Freiburg,2:1,nach Verlängerung,2026-04-23,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4830556,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4830556,2026-08-21T17:37:00+02:00
home-history-vfb.csv,4,1.BL,VfB Stuttgart,Hamburger SV,4:0,,2026-04-12,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_hamburger-sv/index/spielbericht/4634462,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634462,2026-08-21T17:37:00+02:00
home-history-vfb.csv,5,1.BL,VfB Stuttgart,Borussia Dortmund,0:2,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_borussia-dortmund/index/spielbericht/4634445,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634445,2026-08-21T17:37:00+02:00
home-history-vfb.csv,6,1.BL,VfB Stuttgart,RB Leipzig,1:0,,2026-03-15,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_rb-leipzig/index/spielbericht/4634410,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634410,2026-08-21T17:37:00+02:00
home-history-vfb.csv,7,EL,VfB Stuttgart,FC Porto,1:2,,2026-03-12,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4805908,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4805908,2026-08-21T17:37:00+02:00
home-history-vfb.csv,8,1.BL,VfB Stuttgart,VfL Wolfsburg,4:0,,2026-03-01,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_vfl-wolfsburg/index/spielbericht/4634382,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634382,2026-08-21T17:37:00+02:00
recent-history-b04.csv,1,DFB,SV Wehen Wiesbaden,Bayer 04 Leverkusen,0:4,,2026-08-22,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81842,2026-08-25T01:46:00+02:00
recent-history-b04.csv,2,1.BL,Bayer 04 Leverkusen,Hamburger SV,1:1,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayer-04-leverkusen_hamburger-sv/index/spielbericht/4634550,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634550,2026-08-21T17:37:00+02:00
recent-history-b04.csv,3,1.BL,VfB Stuttgart,Bayer 04 Leverkusen,3:1,,2026-05-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_bayer-04-leverkusen/index/spielbericht/4634534,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634534,2026-08-21T17:37:00+02:00
recent-history-b04.csv,4,1.BL,Bayer 04 Leverkusen,RB Leipzig,4:1,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayer-04-leverkusen_rb-leipzig/index/spielbericht/4634514,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634514,2026-08-21T17:37:00+02:00
recent-history-b04.csv,5,1.BL,1. FC Köln,Bayer 04 Leverkusen,1:2,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_bayer-04-leverkusen/index/spielbericht/4634502,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634502,2026-08-21T17:37:00+02:00
recent-history-b04.csv,6,DFB,Bayer 04 Leverkusen,FC Bayern München,0:2,,2026-04-22,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4830557,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4830557,2026-08-21T17:37:00+02:00
recent-history-b04.csv,7,1.BL,Bayer 04 Leverkusen,FC Augsburg,1:2,,2026-04-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayer-04-leverkusen_fc-augsburg/index/spielbericht/4634478,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634478,2026-08-21T17:37:00+02:00
recent-history-b04.csv,8,1.BL,Borussia Dortmund,Bayer 04 Leverkusen,0:1,,2026-04-11,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_bayer-04-leverkusen/index/spielbericht/4634459,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634459,2026-08-21T17:37:00+02:00
recent-history-bmg.csv,1,DFB,TSV Schott Mainz,Bor. Mönchengladbach,0:5,,2026-08-23,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81837,2026-08-25T01:46:00+02:00
recent-history-bmg.csv,2,1.BL,Bor. Mönchengladbach,1899 Hoffenheim,4:0,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_tsg-1899-hoffenheim/index/spielbericht/4634554,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634554,2026-08-21T17:37:00+02:00
recent-history-bmg.csv,3,1.BL,FC Augsburg,Bor. Mönchengladbach,3:1,,2026-05-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_borussia-monchengladbach/index/spielbericht/4634536,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634536,2026-08-21T17:37:00+02:00
recent-history-bmg.csv,4,1.BL,Bor. Mönchengladbach,Borussia Dortmund,1:0,,2026-05-03,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_borussia-dortmund/index/spielbericht/4634518,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634518,2026-08-21T17:37:00+02:00
recent-history-bmg.csv,5,1.BL,VfL Wolfsburg,Bor. Mönchengladbach,0:0,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfl-wolfsburg_borussia-monchengladbach/index/spielbericht/4634499,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634499,2026-08-21T17:37:00+02:00
recent-history-bmg.csv,6,1.BL,Bor. Mönchengladbach,FSV Mainz 05,1:1,,2026-04-19,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_1-fsv-mainz-05/index/spielbericht/4634482,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634482,2026-08-21T17:37:00+02:00
recent-history-bmg.csv,7,1.BL,RB Leipzig,Bor. Mönchengladbach,1:0,,2026-04-11,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_borussia-monchengladbach/index/spielbericht/4634461,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634461,2026-08-21T17:37:00+02:00
recent-history-bmg.csv,8,1.BL,Bor. Mönchengladbach,1. FC Heidenheim 1846,2:2,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_1-fc-heidenheim-1846/index/spielbericht/4634446,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634446,2026-08-21T17:37:00+02:00
recent-history-bvb.csv,1,1.BL,Werder Bremen,Borussia Dortmund,0:2,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_borussia-dortmund/index/spielbericht/4634553,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634553,2026-08-21T17:37:00+02:00
recent-history-bvb.csv,2,1.BL,Borussia Dortmund,Eintracht Frankfurt,3:2,,2026-05-08,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_eintracht-frankfurt/index/spielbericht/4634531,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634531,2026-08-21T17:37:00+02:00
recent-history-bvb.csv,3,1.BL,Bor. Mönchengladbach,Borussia Dortmund,1:0,,2026-05-03,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_borussia-dortmund/index/spielbericht/4634518,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634518,2026-08-21T17:37:00+02:00
recent-history-bvb.csv,4,1.BL,Borussia Dortmund,SC Freiburg,4:0,,2026-04-26,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_sc-freiburg/index/spielbericht/4634495,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634495,2026-08-21T17:37:00+02:00
recent-history-bvb.csv,5,1.BL,1899 Hoffenheim,Borussia Dortmund,2:1,,2026-04-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_borussia-dortmund/index/spielbericht/4634485,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634485,2026-08-21T17:37:00+02:00
recent-history-bvb.csv,6,1.BL,Borussia Dortmund,Bayer 04 Leverkusen,0:1,,2026-04-11,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_bayer-04-leverkusen/index/spielbericht/4634459,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634459,2026-08-21T17:37:00+02:00
recent-history-bvb.csv,7,1.BL,VfB Stuttgart,Borussia Dortmund,0:2,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_borussia-dortmund/index/spielbericht/4634445,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634445,2026-08-21T17:37:00+02:00
recent-history-bvb.csv,8,1.BL,Borussia Dortmund,Hamburger SV,3:2,,2026-03-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_hamburger-sv/index/spielbericht/4634424,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634424,2026-08-21T17:37:00+02:00
recent-history-fca.csv,1,DFB,Energie Cottbus,FC Augsburg,0:2,,2026-08-22,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81844,2026-08-25T01:46:00+02:00
recent-history-fca.csv,2,1.BL,1. FC Union Berlin,FC Augsburg,4:0,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_fc-augsburg/index/spielbericht/4634555,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634555,2026-08-21T17:37:00+02:00
recent-history-fca.csv,3,1.BL,FC Augsburg,Bor. Mönchengladbach,3:1,,2026-05-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_borussia-monchengladbach/index/spielbericht/4634536,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634536,2026-08-21T17:37:00+02:00
recent-history-fca.csv,4,1.BL,Werder Bremen,FC Augsburg,1:3,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_fc-augsburg/index/spielbericht/4634517,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634517,2026-08-21T17:37:00+02:00
recent-history-fca.csv,5,1.BL,FC Augsburg,Eintracht Frankfurt,1:1,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_eintracht-frankfurt/index/spielbericht/4634500,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634500,2026-08-21T17:37:00+02:00
recent-history-fca.csv,6,1.BL,Bayer 04 Leverkusen,FC Augsburg,1:2,,2026-04-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayer-04-leverkusen_fc-augsburg/index/spielbericht/4634478,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634478,2026-08-21T17:37:00+02:00
recent-history-fca.csv,7,1.BL,FC Augsburg,1899 Hoffenheim,2:2,,2026-04-10,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_tsg-1899-hoffenheim/index/spielbericht/4634464,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634464,2026-08-21T17:37:00+02:00
recent-history-fca.csv,8,1.BL,Hamburger SV,FC Augsburg,1:1,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_fc-augsburg/index/spielbericht/4634449,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634449,2026-08-21T17:37:00+02:00
recent-history-fcb.csv,1,DFB,FC Bayern München,VfB Stuttgart,3:0,,2026-05-23,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2025,9d16d5d30e5882c592ec4d8b39b592ea0f102c2e2695da98897f76a87b6ec2a3,81581,2026-08-21T17:37:00+02:00
recent-history-fcb.csv,2,1.BL,FC Bayern München,1. FC Köln,5:1,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayern-munich_1-fc-koln/index/spielbericht/4634549,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634549,2026-08-21T17:37:00+02:00
recent-history-fcb.csv,3,1.BL,VfL Wolfsburg,FC Bayern München,0:1,,2026-05-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfl-wolfsburg_bayern-munich/index/spielbericht/4634535,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634535,2026-08-21T17:37:00+02:00
recent-history-fcb.csv,4,CL,FC Bayern München,Paris St. Germain,1:1,,2026-05-06,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4814380,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4814380,2026-08-21T17:37:00+02:00
recent-history-fcb.csv,5,1.BL,FC Bayern München,1. FC Heidenheim 1846,3:3,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayern-munich_1-fc-heidenheim-1846/index/spielbericht/4634513,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634513,2026-08-21T17:37:00+02:00
recent-history-fcb.csv,6,CL,Paris St. Germain,FC Bayern München,5:4,,2026-04-28,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4814378,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4814378,2026-08-21T17:37:00+02:00
recent-history-fcb.csv,7,1.BL,FSV Mainz 05,FC Bayern München,3:4,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fsv-mainz-05_bayern-munich/index/spielbericht/4634496,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634496,2026-08-21T17:37:00+02:00
recent-history-fcb.csv,8,DFB,Bayer 04 Leverkusen,FC Bayern München,0:2,,2026-04-22,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4830557,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4830557,2026-08-21T17:37:00+02:00
recent-history-fck.csv,1,DFB,FC Würzburger Kickers,1. FC Köln,1:2,,2026-08-24,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81863,2026-08-25T01:46:00+02:00
recent-history-fck.csv,2,1.BL,FC Bayern München,1. FC Köln,5:1,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayern-munich_1-fc-koln/index/spielbericht/4634549,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634549,2026-08-21T17:37:00+02:00
recent-history-fck.csv,3,1.BL,1. FC Köln,1. FC Heidenheim 1846,1:3,,2026-05-10,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_1-fc-heidenheim-1846/index/spielbericht/4634538,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634538,2026-08-21T17:37:00+02:00
recent-history-fck.csv,4,1.BL,1. FC Union Berlin,1. FC Köln,2:2,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_1-fc-koln/index/spielbericht/4634519,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634519,2026-08-21T17:37:00+02:00
recent-history-fck.csv,5,1.BL,1. FC Köln,Bayer 04 Leverkusen,1:2,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_bayer-04-leverkusen/index/spielbericht/4634502,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634502,2026-08-21T17:37:00+02:00
recent-history-fck.csv,6,1.BL,FC St. Pauli,1. FC Köln,1:1,,2026-04-17,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-st-pauli_1-fc-koln/index/spielbericht/4634484,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634484,2026-08-21T17:37:00+02:00
recent-history-fck.csv,7,1.BL,1. FC Köln,Werder Bremen,3:1,,2026-04-12,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_sv-werder-bremen/index/spielbericht/4634467,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634467,2026-08-21T17:37:00+02:00
recent-history-fck.csv,8,1.BL,Eintracht Frankfurt,1. FC Köln,2:2,,2026-04-05,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_1-fc-koln/index/spielbericht/4634442,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634442,2026-08-21T17:37:00+02:00
recent-history-fcu.csv,1,DFB,Eintracht Braunschweig,1. FC Union Berlin,2:4,,2026-08-23,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81834,2026-08-25T01:46:00+02:00
recent-history-fcu.csv,2,1.BL,1. FC Union Berlin,FC Augsburg,4:0,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_fc-augsburg/index/spielbericht/4634555,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634555,2026-08-21T17:37:00+02:00
